2.762351573570727137e+00,1.465382578931403168e-01,4.061614658311385284e+01,8.804861521553412729e+00
2.768767946471210273e+00,1.465959687201320860e-01,4.419329104488050319e+01,8.810540097817677108e+00
2.775086772080074926e+00,1.452181819203058333e-01,4.221240592472492636e+01,8.816811113308858694e+00
2.781309641999670568e+00,1.467282038735125971e-01,4.217531483309124951e+01,8.826099152814419924e+00
2.767099107894688714e+00,1.468023320093691242e-01,4.213522748135778073e+01,8.831050535702537729e+00
2.793473734552554877e+00,1.468815477763929789e-01,4.209224593470752751e+01,8.733409595863042441e+00
2.801239990582899964e+00,1.490238477390351535e-01,4.203804781699263060e+01,8.847426497209308849e+00
2.805272379091503954e+00,1.470545227591108228e-01,4.199799180371377361e+01,8.856370517667407682e+00
2.811038335787783726e+00,1.479028075371801865e-01,4.194690717019684456e+01,8.865795632377041713e+00
2.816717290001494955e+00,1.472457494511750786e-01,4.189330442320005687e+01,8.466315349998811968e+00
2.822310640248540725e+00,1.473478012258879200e-01,4.183727013304563513e+01,8.886023665400463400e+00
2.827819759858469340e+00,1.474539395147879406e-01,4.177888814506789572e+01,8.743737518567760603e+00
2.833245997571161467e+00,1.477880100271158903e-01,4.171823971952090204e+01,8.907984776386731696e+00
2.838590677920719063e+00,1.476778881224924123e-01,4.165540353831860898e+01,8.919578051671765095e+00
2.858974107836707912e+00,1.497828076821590415e-01,4.159045582644930761e+01,8.859702181647044483e+00
2.849040546961128850e+00,1.479164679182317088e-01,4.152347047661797319e+01,8.875722966109865553e+00
2.854148268650429809e+00,1.498877924087022029e-01,4.145451915735325343e+01,8.956641219548243882e+00
2.859179499852543493e+00,1.481686227873920403e-01,4.138367132593585751e+01,8.969712644316556904e+00
2.864135451841927082e+00,1.477040809537853994e-01,4.131099432801543259e+01,8.798367984560751864e+00
2.869017314673633745e+00,1.484333628590590037e-01,4.123655350157957855e+01,8.996855882666473292e+00
2.873826257640839099e+00,1.485701598300207815e-01,4.116041225977004103e+01,9.010903941664414774e+00
2.899460711746871588e+00,1.491204128847000154e-01,4.108263211041304430e+01,9.025254379108671898e+00
2.883229959465358760e+00,1.488520541730424529e-01,4.100327273680986906e+01,9.098710982088855204e+00
2.887826956559413016e+00,1.489969403612562415e-01,4.092239208540819106e+01,9.054818663508740428e+00
2.892355511119041100e+00,1.491443170903175020e-01,4.084004642983601485e+01,9.070011436860335508e+00
2.896816694558443039e+00,1.492940866401331057e-01,4.075629039344897109e+01,9.085464425475578309e+00
2.901211559876250234e+00,1.494461542589480274e-01,4.067117701551287468e+01,9.101167843609806241e+00
2.864284477855558730e+00,1.496004280187243629e-01,4.043787293180216835e+01,9.117112184102351691e+00
2.909806458480409308e+00,1.497568187176320786e-01,4.049708289241652182e+01,9.133288209140250302e+00
2.914008509108576561e+00,1.499152398341537795e-01,4.040820084993978156e+01,9.149686945891147616e+00
2.918148276950182307e+00,1.500756074206140711e-01,4.031815894962551283e+01,9.166299676415839315e+00
2.922226728396710271e+00,1.502378399680412702e-01,4.022700313103072745e+01,9.183117924865964454e+00
2.926244813532417499e+00,1.504018583432423228e-01,4.013477805398515130e+01,9.200133451502845006e+00
2.930203466394532441e+00,1.491735147329304179e-01,3.907380661105370478e+01,9.217338249491914937e+00
2.918093829566049457e+00,1.507349476628645768e-01,3.994729249976094110e+01,9.234724536108560144e+00
2.931197551443498917e+00,1.517922150972091933e-01,3.828945210630215001e+01,9.252284746436721719e+00
2.941731937808576447e+00,1.510742875375490624e-01,3.975603515309888536e+01,9.270011516428388276e+00
2.945461892409916072e+00,1.512461267951464572e-01,3.965909116488984409e+01,9.287897682186597947e+00
2.949136855464867590e+00,1.514193231213257773e-01,3.956132098774642003e+01,9.305936279805305134e+00
2.952757671224595093e+00,1.505335090653403540e-01,3.997749627362631486e+01,9.315265533199188042e+00
2.956325169934336028e+00,1.517695309772239820e-01,3.735148761558104269e+01,9.364764028476120217e+00
2.959840168201546273e+00,1.519464189775414642e-01,4.038298393166132882e+01,9.360899845489797144e+00
2.949305353679963382e+00,1.521244168537765618e-01,3.977328124406419363e+01,9.360369509928936793e+00
2.966715862748205979e+00,1.523034670885004271e-01,3.906132805351761306e+01,9.398184975878436376e+00
2.970078125838985894e+00,1.524835137787527994e-01,3.895933799112200546e+01,9.358422107629206010e+00
2.960552639459525182e+00,1.532636970029113421e-01,3.765669774457273178e+01,9.435927989939784766e+00
2.976655304844056715e+00,1.528463806322893914e-01,3.875362105646818378e+01,9.454956916679917001e+00
2.979871712013580698e+00,1.530290964898556039e-01,3.864995410265545672e+01,9.474083469610162567e+00
2.983040971552123111e+00,1.532126001743522314e-01,3.854578677231024386e+01,9.493302342012157169e+00
2.981720394660666962e+00,1.533968430775599356e-01,3.725087182309519562e+01,9.512608368016653770e+00
2.989240898514270661e+00,1.535817779285112705e-01,3.833606223726101803e+01,9.531996518639656912e+00
2.992272962586600471e+00,1.523770048723513126e-01,3.823055885224716377e+01,9.551461893132236369e+00
2.995260672741605124e+00,1.539535406323009892e-01,3.812466277136086745e+01,9.570999720014595979e+00
2.998204699440824683e+00,1.541402801782970899e-01,3.801839917257860435e+01,9.590605353950039103e+00
3.028537121179482039e+00,1.543275349826497000e-01,3.791179257291315707e+01,9.610274271549659630e+00
3.008333980188457879e+00,1.545152638349088503e-01,3.728175442022629227e+01,9.660322938938671555e+00
3.006781222715352975e+00,1.547034265983833201e-01,3.674692711850551774e+01,9.649784449673644460e+00
3.005914327911694439e+00,1.548919842222191701e-01,3.776244603023210544e+01,9.576332790551772334e+00
3.012292302976229408e+00,1.548220385663638121e-01,3.748240458512626816e+01,9.689496355153277563e+00
3.014987718057604571e+00,1.552701330829570625e-01,3.627459833182048499e+01,9.709417841994332221e+00
3.017643851504897778e+00,1.554596513535502766e-01,3.726624480756572666e+01,9.449412500427298411e+00
3.020261292734792935e+00,1.556494184616767362e-01,3.715787227481065003e+01,9.749372566310338328e+00
3.020629924704268277e+00,1.558394002879387175e-01,3.704933132215536062e+01,9.769398372045122514e+00
3.025382409541143236e+00,1.560295636231566474e-01,3.694064130679049640e+01,1.009068765068584739e+01
3.027887217788828522e+00,1.579139753911156518e-01,3.683182108396746202e+01,9.809529010933289328e+00
3.014601622262393921e+00,1.573558537133189217e-01,3.672288902228912377e+01,9.829626976285499751e+00
3.057429391662725759e+00,1.566008236289117006e-01,3.661386303171491363e+01,9.849742271519835057e+00
3.035185251883654178e+00,1.567913980772912830e-01,3.650476055174738832e+01,9.652716852429735539e+00
3.037547585549364548e+00,1.569820006560167236e-01,3.639559856805821170e+01,9.890012065013680242e+00
3.026741061758994267e+00,1.571726030790647488e-01,3.628639362479669472e+01,9.910160377021172806e+00
3.042169862896413335e+00,1.573631778125254566e-01,3.617716183439689814e+01,9.930313642326414225e+00
3.044430820247745473e+00,1.580971476249041774e-01,3.606791888890158049e+01,9.950468965747489847e+00
3.030696101244604090e+00,1.577441376431221731e-01,3.595868010486886845e+01,9.747609537922027556e+00
3.048854847832954906e+00,1.579344711192545159e-01,3.584946039692314201e+01,9.990774557473937278e+00
3.051018885160763361e+00,1.573225227938395698e-01,3.574027428464246725e+01,1.001091939516891749e+01
3.053151570351368971e+00,1.583147212782599067e-01,3.533380970661900022e+01,1.003105542529848115e+01
3.055253368319295504e+00,1.585045903505952480e-01,3.552205904502041989e+01,1.005118010683943375e+01
3.057324736749982286e+00,1.586942580587623330e-01,3.541305710136935403e+01,1.007129096542407254e+01
3.059366126310365086e+00,1.598148222301430110e-01,3.530414315571388784e+01,1.009138558837909372e+01
3.061377980722046033e+00,1.590729007842823228e-01,3.519532994980536955e+01,1.011146162485135669e+01
3.065429636297237970e+00,1.592618329520642806e-01,3.508662988336794086e+01,1.013151678709173531e+01
3.034859335081016685e+00,1.594504780400461119e-01,3.345057206533221006e+01,1.021643555363450062e+01
3.067240667610821703e+00,1.593819175859357840e-01,3.394105354675228625e+01,1.015723618761570002e+01
3.087372655552621747e+00,1.598268273952774265e-01,3.476132768148847418e+01,1.036855398517702120e+01
3.065243792560738090e+00,1.600144931728378073e-01,3.465319777914967148e+01,1.035933535957826379e+01
3.072852864835366571e+00,1.602017948335037745e-01,3.541730550695334045e+01,1.023140353225557142e+01
3.074669834256348988e+00,1.603887143684276373e-01,3.443745984562244189e+01,1.025128865896218855e+01
3.076460580501774622e+00,1.605752342472693273e-01,3.432987267497208705e+01,1.042735259767658640e+01
3.046635070857863781e+00,1.613920461318563704e-01,3.422248681308472840e+01,1.029095118343779269e+01
3.079964941228685582e+00,1.579765534951640404e-01,3.411531200572245126e+01,1.031072493538294310e+01
3.136383275786478908e+00,1.611322275865067766e-01,3.400835773873050272e+01,1.033045799763015893e+01
3.081191159384855549e+00,1.613169826814271346e-01,3.454533304062414345e+01,1.035933587709980586e+01
3.085034266873735387e+00,1.615012572031744031e-01,3.379514754468040394e+01,1.036979527840793658e+01
3.103075372323572001e+00,1.616850362428428889e-01,3.368890934815425453e+01,1.038939622565531984e+01
3.088293241779680010e+00,1.618683052948440004e-01,3.358292717074984779e+01,1.040894993737508756e+01
3.089887612525680005e+00,1.620510502483549498e-01,3.347720928356532255e+01,1.042845488754962346e+01
3.091459028995492631e+00,1.622332573771398667e-01,3.366035884593564020e+01,1.044790959214971338e+01
3.093007827409015142e+00,1.624149133090572183e-01,3.408481199105779780e+01,1.046731260618959602e+01
3.094534338875321922e+00,1.625960050435513171e-01,3.264011491160967893e+01,1.048666252520735043e+01
3.096038889478866629e+00,1.627765199418831077e-01,3.305713829861261388e+01,1.037197870476159700e+01
3.097521800371541900e+00,1.629564457153107326e-01,3.295285823171546014e+01,1.052519765656556849e+01
3.098983387849313598e+00,1.639800679091283353e-01,3.284888751938616736e+01,1.054438025298112613e+01
3.101191030791601744e+00,1.633144824391794814e-01,3.274523295044346582e+01,1.056350452094212855e+01
3.101843833971624775e+00,1.634925704818241121e-01,3.264190112674394584e+01,1.058256924240602537e+01
3.103243301729731396e+00,1.636700235651977753e-01,3.253889846199356839e+01,1.060157323404406071e+01
3.104622664382081787e+00,1.638468310264676042e-01,3.243623118205499622e+01,1.062051534718456658e+01
3.105982215130915769e+00,1.640229825080868342e-01,3.226031958997310056e+01,1.063939446655101229e+01
3.107322242769908982e+00,1.641984679516511059e-01,3.223192677878165568e+01,1.065820950957288638e+01
3.108643031751654462e+00,1.643732775920392075e-01,3.213030121694753660e+01,1.059301770991214831e+01
3.109944862296084356e+00,1.658501083856540048e-01,3.202903417553202559e+01,1.069564319485773396e+01
3.111228010460281190e+00,1.649673568849603089e-01,3.316631119009002049e+01,1.071425982646701591e+01
3.112492748127057229e+00,1.650177635434525447e-01,3.182759696117197734e+01,1.081026483594459897e+01
3.113739343107356561e+00,1.650655724478979902e-01,3.313200056235737634e+01,1.075128786777390566e+01
3.114968059201948858e+00,1.652368662117030262e-01,3.151586913389288469e+01,1.076969744546093288e+01
3.116179156261366767e+00,1.654074313164263510e-01,3.152825896877576994e+01,1.078803622047109911e+01
3.117372890244342720e+00,1.669046621193649993e-01,3.295345881845096159e+01,1.058311133300044027e+01
3.084102273293324092e+00,1.657463442400617937e-01,3.133063411374770979e+01,1.082449800621182767e+01
3.119709273822342865e+00,1.659146769941329258e-01,3.123241515922813250e+01,1.077239435132212364e+01
3.120852416685355291e+00,1.664799997840093748e-01,3.113459746299355757e+01,1.086066676826470889e+01
3.121979182953281473e+00,1.677034836086403746e-01,3.103718505410724049e+01,1.087863935769884982e+01
3.123089810127419597e+00,1.664150948239573602e-01,3.094018182837835695e+01,1.089653645284059991e+01
3.124184532175096951e+00,1.651502257829411680e-01,2.880278399213404228e+01,1.091435735901854898e+01
3.125263579582234552e+00,1.667448230101699069e-01,3.074741785886589795e+01,1.129363806379589441e+01
3.126327179404649215e+00,1.669085031496672922e-01,3.129914736798743746e+01,1.094976794357716443e+01
3.127375555321153744e+00,1.670713861121752575e-01,3.055633415248353302e+01,1.096735634902376155e+01
3.128408927787090121e+00,1.672334662281436679e-01,3.046143080537386538e+01,1.091012997728082290e+01
3.129427513984099907e+00,1.673947380311682775e-01,3.036695738300086234e+01,1.095160659131021674e+01
3.130431527842698625e+00,1.675551962605681400e-01,3.027291692762061004e+01,1.101964682699782649e+01
3.104302635930307197e+00,1.678386140362847501e-01,2.748425800374238293e+01,1.103691686805220762e+01
3.132396678477978647e+00,1.672290826505725969e-01,3.162007314672507974e+01,1.105410596595056738e+01
3.133358227466710222e+00,1.680316397902816006e-01,3.078711141799388784e+01,1.127460514227545119e+01
3.134306028631773877e+00,1.681887949496239099e-01,2.990114172976230833e+01,1.108823935098687130e+01
3.163765862454102962e+00,1.683451130766115411e-01,2.980930788148558364e+01,1.110518269599025665e+01
3.136161178900623181e+00,1.685005900033350601e-01,2.971792297741365729e+01,1.112204321078796099e+01
3.137068916539891728e+00,1.686552217413964105e-01,2.900234047485804467e+01,1.113882046955437133e+01
3.137963683399743076e+00,1.688090044770531317e-01,2.903619736814185615e+01,1.123344260698608998e+01
3.138845666628812925e+00,1.689619345635612335e-01,2.944648451771580611e+01,1.117212360659212855e+01
3.139715050618300030e+00,1.691140085184879294e-01,2.935691749529597416e+01,1.118864872222541784e+01
3.140572017042224218e+00,1.692652230211421360e-01,2.926780999566877739e+01,1.127148869586846480e+01
3.141416744896753599e+00,1.694155749101234898e-01,2.917916385727583517e+01,1.122144426843406784e+01
3.142249410552031996e+00,1.696310618143417326e-01,2.897080275174177544e+01,1.123771403669600844e+01
3.143070187866103371e+00,1.697136789551441927e-01,2.900326259131452034e+01,1.125389805199820792e+01
3.195253346114056647e+00,1.698614255277202112e-01,2.891601072223373947e+01,1.116372972085587278e+01
3.144676760020339579e+00,1.700082983325238162e-01,2.882922672610716575e+01,1.128600766912356868e+01
3.145462889873869905e+00,1.701542949509384783e-01,3.071947438383330109e+01,1.130193273165795453e+01
3.151229006774822761e+00,1.702029326804576914e-01,2.865706795768407034e+01,1.131777096189254017e+01
3.147001656316514406e+00,1.704436506652164951e-01,2.857169579097814349e+01,1.114662007349335937e+01
3.147754613387090394e+00,1.705870056286045711e-01,2.802791719199851528e+01,1.134918600685852930e+01
3.148496829448367507e+00,1.705732173932270057e-01,2.840237183235518970e+01,1.136476239700862045e+01
3.149228459007077596e+00,1.708710604364337415e-01,2.831842220091779438e+01,1.138025110400658946e+01
3.163754830552165664e+00,1.697886599975060862e-01,2.823494878833565380e+01,1.151140897045544698e+01
3.150660565226683918e+00,1.711515641500875595e-01,2.815195249541080003e+01,1.141096476466835696e+01
3.125656792020484964e+00,1.712904807365644433e-01,2.838195290139078963e+01,1.142618939864238570e+01
3.152052123189525989e+00,1.714285054692782917e-01,2.798739452864943189e+01,1.144132570953180128e+01
3.152733059325453890e+00,1.715656372471494884e-01,2.790583431702931705e+01,1.145637356857378464e+01
3.153404289463970223e+00,1.717018750902683799e-01,2.782475415186627288e+01,1.147133285904449274e+01
3.169274580438180777e+00,1.734365065903622494e-01,2.774415460366569874e+01,1.148620347568567901e+01
3.154718187184456735e+00,1.733295255403836110e-01,2.766403618506836182e+01,1.150098532391512052e+01
3.155361127468593985e+00,1.721052169188368730e-01,2.748943359346109716e+01,1.151567832113854273e+01
3.155994907171665087e+00,1.722378715024622531e-01,2.750524446768408637e+01,1.164096863470045484e+01
3.156619657711044802e+00,1.723696289615184452e-01,2.690700441977138269e+01,1.154479748708273945e+01
3.157235508589385287e+00,1.730591776822451855e-01,2.734838187009041022e+01,1.159873464972189971e+01
3.117370528768896865e+00,1.726304514067797113e-01,2.727067463438651984e+01,1.157775151464417007e+01
3.158441019964359331e+00,1.727595161118218037e-01,2.719345033762797215e+01,1.181225496955433840e+01
3.159030930171200069e+00,1.728876831214935517e-01,2.711670908649087863e+01,1.160196717359163898e+01
3.136975355619965100e+00,1.738194393382270775e-01,2.680969810882131554e+01,1.169881566061619260e+01
3.115234937176833974e+00,1.747295540761825416e-01,2.607782212064348215e+01,1.179364181878838380e+01
3.093806240615823544e+00,1.756177168856268567e-01,2.569637234876011433e+01,1.188641754040088649e+01
3.072685858207762966e+00,1.764836309874072695e-01,2.508338084610415919e+01,1.197711623393885283e+01
3.051870388868056949e+00,1.773270100330989196e-01,2.460318444222780698e+01,1.206571247045304140e+01
3.031356446227590595e+00,1.781475798446956471e-01,2.413451447182257681e+01,1.215218207999182809e+01
2.982342333234124787e+00,1.789450795658421300e-01,2.367749484786554248e+01,1.223650220061093563e+01
3.033965265832154312e+00,1.797192618570556955e-01,2.413815629787134043e+01,1.231865120757740861e+01
2.971590143457677247e+00,1.804698946474053156e-01,2.279886820927614011e+01,1.232159472922445786e+01
2.952248749979586417e+00,1.811967619724250966e-01,2.337897431476745425e+01,1.247635607803319679e+01
2.971674867474597193e+00,1.818996660133521404e-01,2.196815484340040570e+01,1.255045190241109943e+01
2.914417154237138430e+00,1.825784267631813673e-01,2.157099898730869114e+01,1.262515068687908304e+01
2.895920386720597595e+00,1.832328817143488164e-01,2.118608658799166022e+01,1.269616702455220292e+01
2.932646258550976714e+00,1.838628878050215243e-01,2.081349032741112026e+01,1.292650570454025072e+01
2.859748627543903243e+00,1.844683249666477509e-01,2.091332805802065309e+01,1.283137078397720288e+01
2.842067176574256671e+00,1.850490976179203773e-01,2.010549676566789401e+01,1.289553584676840714e+01
2.824651069626673561e+00,1.856051344335169218e-01,1.977020431035940007e+01,1.295739730477201057e+01
2.807497123659791427e+00,1.861363881896376526e-01,1.944743767488505171e+01,1.285987296901402210e+01
2.790602173574732170e+00,1.859478520522187261e-01,1.913722898833360020e+01,1.294540371742873752e+01
2.773963073694168724e+00,1.871244733757748968e-01,1.883960190156854964e+01,1.312909344919156673e+01
2.757576698354579747e+00,1.875813362354147307e-01,1.855457145695991628e+01,1.351640241114060359e+01
2.785074440325518097e+00,1.881929320766984326e-01,1.828214403702426694e+01,1.324743119387487944e+01
2.755218049101856526e+00,1.885188238110905024e-01,1.802231732913484308e+01,1.327988245280335811e+01
2.709902963914505136e+00,1.888039831656422030e-01,1.777508034975192430e+01,1.327448382224044643e+01
2.703982009615977233e+00,1.891625974183914483e-01,1.904274009458289996e+01,1.336879376081955861e+01
2.679327700472770246e+00,1.890748981774608983e-01,1.577460580818847724e+01,1.340977600696777117e+01
2.664393165765679417e+00,1.898074053156967034e-01,1.855500395237902467e+01,1.344845135331175889e+01
2.649690047077347899e+00,1.900940260666881265e-01,1.691149920456843248e+01,1.348482839678242762e+01
2.635215384817425566e+00,1.903571218638229756e-01,1.672673520244462253e+01,1.348761934646385541e+01
2.600967190405399254e+00,1.905969750986233613e-01,1.655430839963951328e+01,1.355073010029053293e+01
2.606939700714080654e+00,1.908138943300062285e-01,1.811084612901336044e+01,1.358028013308302029e+01
2.593132869675797814e+00,1.928587360675377838e-01,1.624616501668442936e+01,1.360758255444451947e+01
2.562413785412376299e+00,1.911802870946759936e-01,1.767770070901830692e+01,1.363265409218776902e+01
2.566166874613815985e+00,1.913304981068438826e-01,1.598637926480011373e+01,1.341694230122924658e+01
2.553002036474219416e+00,1.914592462391315753e-01,1.587436750069328006e+01,1.367617919614314026e+01
2.540592987330707153e+00,1.932566358565457609e-01,1.872071469931120546e+01,1.369467397972579192e+01
2.527294665664133078e+00,1.916540537400274469e-01,1.568552734076643240e+01,1.371102020564854129e+01
2.514746597059050792e+00,1.917210045074119185e-01,1.517149730178882372e+01,1.372524218064482149e+01
2.502398621290679692e+00,1.917682722488836256e-01,1.589774095375688923e+01,1.373736560043635002e+01
2.490248028945831749e+00,1.923346389574088211e-01,1.548825202414032276e+01,1.374741750156448994e+01
2.478292134331316898e+00,1.918056852895391462e-01,1.521364187638369891e+01,1.375542625201033786e+01
2.466528275471828735e+00,1.911261579288604795e-01,1.541234995364856886e+01,1.376142143356923064e+01
2.454953814307505588e+00,1.912034821425364073e-01,1.539060256957914063e+01,1.376543382592956277e+01
2.434420064922532934e+00,1.917264413749269480e-01,1.591943091070801408e+01,1.376749533723898899e+01
2.432362652899188404e+00,1.906570096283386473e-01,1.537865078199863689e+01,1.376763893073724709e+01
2.421340796814553720e+00,1.915892649415802396e-01,1.538808377110465564e+01,1.376589854424674186e+01
2.364207544391696558e+00,1.919103639526794636e-01,1.540753915950141817e+01,1.376230902508710408e+01
2.399831825906047378e+00,1.913286541181412059e-01,1.543682326697407703e+01,1.375690610725797569e+01
2.389339700893744034e+00,1.912671039898147518e-01,1.547573834235762646e+01,1.374972627584929796e+01
2.379019183350746580e+00,1.911306736232079029e-01,1.552408284846540809e+01,1.374080671447200608e+01
2.368867829237595313e+00,1.909805350510126176e-01,1.558165172408597243e+01,1.379665346615368016e+01
2.358883219000316611e+00,1.908171638673966386e-01,1.564823696866194958e+01,1.367854127496507211e+01
2.349499905500400221e+00,1.906410260618323083e-01,1.572362795557618043e+01,1.370399064220891816e+01
2.339404674572036491e+00,1.904525775176047486e-01,1.580761176199468387e+01,1.368849562992433988e+01
2.329906023961061390e+00,1.902522628691429574e-01,1.432185400239133521e+01,1.367145485915279224e+01
2.320564684401213995e+00,1.899605114273971440e-01,1.600049743693448079e+01,1.356559861108876142e+01
2.341031754085965311e+00,1.898177556903264118e-01,1.610896569583926308e+01,1.352828050833956297e+01
2.302344775732009019e+00,1.895843932522414954e-01,1.622516033478763120e+01,1.361145791824266560e+01
2.293461686609219008e+00,1.893408247641902020e-01,1.634886276663311833e+01,1.358863481956685071e+01
2.306416353135193553e+00,1.890874341257208491e-01,1.647985430421071484e+01,1.356446688088347052e+01
2.291385254547455119e+00,1.888245934043495111e-01,1.748021571910429728e+01,1.353899441104043255e+01
2.286788287507788286e+00,1.885526623421076298e-01,1.674836759530592545e+01,1.379315634257481626e+01
2.259390174865811840e+00,1.882719886239497542e-01,1.691438147673219561e+01,1.348429661755236708e+01
2.262619362924878086e+00,1.879829083214236418e-01,1.707235089621607571e+01,1.345515125965730618e+01
2.243200741217366900e+00,1.899031978257866848e-01,1.723652462456261958e+01,1.363754511403520731e+01
2.240114651492298492e+00,1.873808159588407352e-01,1.740668928592364040e+01,1.339346582675570474e+01
2.227553108216789202e+00,1.870684208534234561e-01,1.758263324403703365e+01,1.336100416648352152e+01
2.219927349720074883e+00,1.867488540666774055e-01,1.776414675786728026e+01,1.332751492318158171e+01
2.212430948813871812e+00,1.864223989840809170e-01,1.795102229920119186e+01,1.329303638580522495e+01
2.205061924591532829e+00,1.860893298942630780e-01,1.814305458788903636e+01,1.325760642854207916e+01
2.197818319950162635e+00,1.857499124840084892e-01,1.834004075521012922e+01,1.341996072789462957e+01
2.190698201555373537e+00,1.858735423007386034e-01,1.854178064889649846e+01,1.318404147028574336e+01
2.135634520992987895e+00,1.837745776414631271e-01,1.874807672925734536e+01,1.314597984345894766e+01
2.158473294597634151e+00,1.846961055713469413e-01,2.017778645420982997e+01,1.310711351398585300e+01
2.170059783806961740e+00,1.843337932747806662e-01,1.917356185219503573e+01,1.306747783827652221e+01
2.163414747498948465e+00,1.839663464131544024e-01,1.860999551680674458e+01,1.302710763420602547e+01
2.156883882705736166e+00,1.853455603059593337e-01,1.961497493107336609e+01,1.298603712522307063e+01
2.150465396090835313e+00,1.832169353735734474e-01,1.984119271223167758e+01,1.295770189858350818e+01
2.144157517190167894e+00,1.828354004645404984e-01,1.767392440695396871e+01,1.290192913841334743e+01
2.137958498349497027e+00,1.824495904032790161e-01,2.030375542922135068e+01,1.285895712331421237e+01
2.131866614520857350e+00,1.820597075301968459e-01,2.053975226681542665e+01,1.281541570677793018e+01
2.125880163140154711e+00,1.816659497953792002e-01,2.077866627588279513e+01,1.274157935641608042e+01
2.087705649999371804e+00,1.802109177630902281e-01,2.102033190952956687e+01,1.272674876269683608e+01
2.114216859110432001e+00,1.808675817252961837e-01,1.996897820857399708e+01,1.268168368676821167e+01
2.108536712467818042e+00,1.804633477654501716e-01,2.151127306397065908e+01,1.263617011970213966e+01
2.107517904304210710e+00,1.800559921066504365e-01,2.176023464975261490e+01,1.259023670712521792e+01
2.097471359180979711e+00,1.796456942404695001e-01,2.201132000603430328e+01,1.253122279838192199e+01
2.092082989340986021e+00,1.792326306877113085e-01,2.226438092541467739e+01,1.249722171926527814e+01
2.086788751010488774e+00,1.788169748411447268e-01,2.339402715993200488e+01,1.245019421060950293e+01
2.081587115976878621e+00,1.783988971535544477e-01,2.277585352519970385e+01,1.240285502460466738e+01
2.076476577104423349e+00,1.779785653649356425e-01,2.303398585046692304e+01,1.241399947322121555e+01
2.071455648132106919e+00,1.775561444559977387e-01,2.329353499595133670e+01,1.230734279325073643e+01
2.054176247877932404e+00,1.771317967185970510e-01,2.355436977621596029e+01,1.207906898394088557e+01
2.061676778184514447e+00,1.767056818988901601e-01,2.381636238060413646e+01,1.192922576919824351e+01
2.060582303876534294e+00,1.762779571858796857e-01,2.407938832308243349e+01,1.216235285439469394e+01
2.052239026973465386e+00,1.758487772119018133e-01,2.434332639875219684e+01,1.211365627943351164e+01
2.047644572048820333e+00,1.754182941459643263e-01,2.351532011546247247e+01,1.206481317473160431e+01
2.010247044002071881e+00,1.749866577059555062e-01,2.487347044801775553e+01,1.208768672700765556e+01
2.038697679791992456e+00,1.745540151019019937e-01,2.575155124142476026e+01,1.196677143814891764e+01
2.006862510185315696e+00,1.741205110878848439e-01,2.540588955604389554e+01,1.191761337691278122e+01
2.025412673071818936e+00,1.736862879971088902e-01,2.567268325851410538e+01,1.186838993880693138e+01
2.025862499139456041e+00,1.732514856650244073e-01,2.593972910919025665e+01,1.181911997935709024e+01
2.021734978798308990e+00,1.728162414266052882e-01,2.620692792721743203e+01,1.176982179743098733e+01
2.017680796380354913e+00,1.723806901740000952e-01,2.647418352159326105e+01,1.172051314026855984e+01
1.997951676768022544e+00,1.746507251668786009e-01,2.754053163652383063e+01,1.167121121437457454e+01
2.009787538074868873e+00,1.715091935985102456e-01,2.674698467029586268e+01,1.162193269362447268e+01
2.005946054079281282e+00,1.724391927866584517e-01,2.982470026969156507e+01,1.157269372777926364e+01
1.985435546179288746e+00,1.706380245439361454e-01,2.754195148605423427e+01,1.152350995082518992e+01
2.033185862413223521e+00,1.694943839707592770e-01,2.780814910951017538e+01,1.147439648929749545e+01
1.994828109857024412e+00,1.697681707281055719e-01,2.807388633462962702e+01,1.142536797126288661e+01
2.006918156804614384e+00,1.693340343785780244e-01,2.833908652774674053e+01,1.137643853563270824e+01
1.987743527012498124e+00,1.689005784179054837e-01,2.860367566268080708e+01,1.121953697511195358e+01
1.984296126895465529e+00,1.684679145642594411e-01,2.886758227075445404e+01,1.127893107104765313e+01
1.980910550288471850e+00,1.680361518789190156e-01,2.913073739393805539e+01,1.123037895082021542e+01
1.992253439674359417e+00,1.680891624149712382e-01,2.939307453709970730e+01,1.118197774790682963e+01
1.974320654706680278e+00,1.671757529246027940e-01,2.965452962005832305e+01,1.113373928510090671e+01
1.971114269939443497e+00,1.667473214999440900e-01,2.991504093391886343e+01,1.119994122422391136e+01
1.967965576696077301e+00,1.684935097097161882e-01,3.017454908614340425e+01,1.103779569360809631e+01
1.964873581842757622e+00,1.680679645033320568e-01,3.043299695648300229e+01,1.099011206153038778e+01
1.942874049169729833e+00,1.654702714620573667e-01,3.069032964981086664e+01,1.094263417961134444e+01
1.958855792366372750e+00,1.650476458717091977e-01,3.094649444784487002e+01,1.089537177437402171e+01
1.955928088565026757e+00,1.646266976176540831e-01,3.120144079617268673e+01,1.084833417310749226e+01
1.953053264384651655e+00,1.642075116941449642e-01,3.116822849202103285e+01,1.080153032083129894e+01
1.950230402535345631e+00,1.637901700285563922e-01,3.170748622595958111e+01,1.068100476509012609e+01
1.947458600352537372e+00,1.633747520021811839e-01,3.195849437115417047e+01,1.070865778852327210e+01
1.944736969568201745e+00,1.628638765951772038e-01,3.220810212426965791e+01,1.066260515807342379e+01
